,Region,Variables,R_2,Var_R,Random_seed
0,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6917481293186692,0.057105735107833566,0
1,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5482787605583708,0.28592723648927065,1
2,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5683629302050135,0.2557511608478349,2
3,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5306963436518539,0.30071755340178596,3
4,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7866857148417482,0.11339426984652923,4
5,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7188147553747908,0.10660214620017983,5
6,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.24593103293834206,0.45424282655517556,6
7,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.3143263730376398,0.5906101468713857,7
8,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6188406718629842,0.19503702649122634,8
9,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7975699345521312,0.01864565379215599,9
10,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.0658668625221699,1.7353477766074712,10
11,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7472714131558016,0.0454998889468583,11
12,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5903060288387016,0.23383201458552016,12
13,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6933782499506199,0.09531236064608095,13
14,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.11053614927644029,0.323149999738904,14
15,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3503056339993955,0.4681400943666709,15
16,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2374426703481628,0.2704119267097833,16
17,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.4500883524226553,0.6434606006030562,17
18,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3599721750974547,0.11349920998265661,18
19,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.559533256023507,0.2624463263008433,19
20,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.830738271832201,0.019937928046238174,20
